28.55764195,77.2834544
28.43604419,77.43204418
28.67538498,77.28003015
28.56646175,77.18502357
28.74166973,77.41893191
28.37060649,77.24833997
28.73737524,77.42598206
28.41422642,77.40896847
28.59063537,77.05198502
28.86580234,77.21325648
28.51922658,77.34955228
28.85295558,77.30489052
28.79564959,77.25510712
28.60558662,77.46042973
28.62565239,77.13894182
28.65116875,77.30554027
28.63934133,77.34547593
28.71408488,77.17096194
28.76114781,77.00160993
28.52241136,77.1703937
28.8527483,77.18416622
28.52015155,77.24194483
28.77062559,77.13244165
28.42381618,77.29219648
28.41174295,77.02728686
28.58411236,76.98155288
28.52189394,77.46310666
28.70999091,77.27081446
28.41222264,77.04574985
28.64626672,77.301677
28.45259378,77.34212052
28.7337443,77.42498309
28.34849328,77.24445414
28.47255053,77.02637492
28.36477859,77.16380094
28.44263609,77.28025098
28.60030361,77.25674769
28.7232165,77.41488202
28.66755191,76.97201183
28.48834873,77.26962067
28.80479138,77.34973249
28.76531771,77.02739259
28.51775275,77.14004566
28.4878263,77.39964346
28.68002184,77.42326229
28.70546857,77.21219526
28.61528046,77.05742154
28.52800824,77.191244
28.58659876,77.49407938
28.52104467,77.37757016
28.38211054,77.19021483
28.44833544,77.35894168
28.48474164,77.19769842
28.78038232,77.13986837
28.86551553,77.21974152
28.71043443,77.32062106
28.49646766,77.33376475
28.51168551,77.00993667
28.79844951,77.16228973
28.52053808,77.37751245
28.63644424,77.33345558
28.39866951,77.04412912
28.70799898,77.20281768
28.58355688,77.09999969
28.67204703,77.44113326
28.77515394,77.20601584
28.60194153,77.27874298
28.74210344,77.45642456
28.81068283,77.00579316
28.66734222,77.39417489
28.65753994,77.34628247
28.43496621,77.19908029
28.6112547,77.08792661
28.65151777,77.04984021
28.52030852,77.07091929
28.77813846,77.31711264
28.43432253,77.21454661
28.70868392,77.09364677
28.72564362,77.38737993
28.66088931,76.98982772
28.69150904,77.23320306
28.86966248,77.27670897
28.42434743,77.08359357
28.69182467,77.01198724
28.64467066,77.00039689
28.71773188,77.17916849
28.37683966,77.16389297
28.71099083,77.27025769
28.71183756,77.13955997
28.42843639,77.05431894
28.4637904,77.06976404
28.39845775,77.18474899
28.77726461,77.339508
28.40323884,77.15685258
28.45889699,77.18794674
28.72614247,77.28614243
28.56724541,77.11641973
28.80916518,77.26155519
28.54558046,76.99336455
28.51648292,77.2302926
28.51578445,77.21619346
28.35399435,77.13693974
28.72655987,76.93651207
28.66205637,77.11625416
28.72648134,77.15509921
28.8101861,77.12718225
28.54908939,76.92859127
28.68574024,77.24572793
28.71456382,77.44092604
28.86313704,77.17902984
28.60528497,76.95026534
28.80025724,77.25614004
28.47112723,76.9982781
28.76150208,77.35921237
28.45914979,77.38389472
28.8706863,77.13864722
28.58897073,77.04211252
28.63601096,77.16196044
28.69149802,77.16626111
28.50711209,77.30674891
28.69277344,77.37490625
28.66296563,77.30339944
28.81523796,77.10886093
28.56231303,77.41473644
28.85344676,77.26279369
28.65661141,77.38016533
28.60219725,77.09842109
28.64778367,77.02713331
28.62445632,77.22498658
28.40756525,77.05962706
28.50281345,77.39516447
28.66701461,77.37168417
28.53448053,77.12802976
28.56565709,77.49128655
28.68158892,77.36557347
28.4618383,77.06620699
28.87925149,77.17211328
28.57877827,77.06122806
28.46596165,76.97159746
28.62209724,76.92554444
28.51874295,77.21828379
28.72024228,77.25856315
28.5157517,77.15029961
28.74174382,77.38623506
28.5253314,76.92804088
28.44748313,77.0239325
28.75322742,77.03378108
28.87105552,77.25276517
28.44064035,77.12688846
28.54750897,77.2128353
28.51963443,77.34057097
28.51017959,77.31244839
28.66893787,77.23959417
28.43329861,77.40663337
28.83659478,77.22795322
28.62017108,77.40404122
28.46029923,77.36748596
28.78713802,77.06848135
28.64972435,77.47617135
28.424337,77.06052816
28.79519381,77.28015273
28.74994688,77.09595384
28.64372656,77.32120623
28.49158547,77.19123859
28.82043083,77.20619712
28.8139586,77.35386816
28.61613481,77.16461208
28.5200233,77.32903413
28.70818331,76.99539596
28.80038788,77.00201342
28.49064516,76.9450134
28.4376985,77.11485592
28.69729776,77.39191992
28.83134176,77.25096983
28.79826976,77.2899625
28.8547308,77.14397794
28.68698004,77.43742399
28.66205483,77.30194587
28.52452097,76.95599665
28.46916034,77.41890838
28.53455373,77.20462518
28.4237629,77.17751783
28.59836578,77.24156107
28.70475347,77.30332813
28.74849263,77.25909307
28.79984292,77.41693807
28.8110704,77.06824715
28.60668022,77.22490285
28.51043784,77.44374618
28.77568501,77.00203745
28.7198189,77.080162
28.55010701,76.97699565
28.58907583,77.31667379
28.69276889,77.35029764
28.51448638,77.01242096
28.61573985,77.41943857
28.67542509,77.14816749
28.54778024,77.40929222
28.44312752,77.05049772
28.61780194,77.48152589
28.74738449,77.46173928
28.3850094,77.27841348
28.68899062,77.30351501
28.79199918,77.14291525
28.45497714,77.09841874
28.82491954,77.10769456
28.46109632,77.27439994
28.40753987,77.23075024
28.86810253,77.13197852
28.80813008,77.18893529
28.834887,77.14876596
28.65458299,77.35919181
28.57680546,77.36726724
28.54344687,77.20939084
28.77252903,77.3438894
28.82020727,77.13198283
28.51858115,77.00402205
28.52970419,77.3361197
28.63565909,77.16167938
28.72546477,76.93491361
28.37604636,77.17226254
28.68817706,77.48057326
28.85593433,77.17271217
28.48530314,77.24634114
28.45824487,77.13615204
28.50562594,77.35244005
28.62228379,76.94529931
28.70307109,77.13149805
28.60785923,77.29795895
28.75321754,77.20782071
28.6874479,77.05082573
28.56093642,77.48281638
28.6430326,77.19054856
28.677619,77.18073092
28.78023976,77.17409287
28.43208303,77.34912905
28.4067575,77.37625374
28.80507938,77.08236677
28.42566342,77.40590779
28.56984431,77.38295018
28.57229348,77.17709516
28.48642213,77.22495538
28.69568748,77.28620185
28.66303936,77.40841337
28.67703436,77.07565217
28.75858193,77.41013947
28.63458014,77.43881737
28.70030299,77.29508379
28.49681065,76.99631981
28.56918621,77.33935855
28.75205776,77.04201475
28.64714699,77.44269437
28.66536122,77.28207469
28.86351297,77.22024836
28.58987218,77.25809377
28.43260405,77.34565843
28.54478564,77.36412891
28.8431163,77.23771746
28.49170022,77.02665605
28.45932113,77.24319019
28.73700306,77.30791057
28.37786169,77.13270525
28.75823193,77.15875565
28.68265599,77.39409425
28.596016,76.9337002
28.408329,77.13841923
28.62406525,76.94243727
28.38422143,77.29885986
28.59259887,77.09367293
28.45546486,77.40187095
28.50584153,77.29395855
28.79442525,77.17634064
28.47785617,77.3202862
28.55201518,77.05561468
28.78374466,76.9990402
28.70129026,77.3496494
28.66758534,77.21867172
28.6088377,77.21153606
28.39461916,77.12793613
28.81952933,77.20235378
28.77633686,77.30023354
28.6587631,77.01478217
28.42000725,77.085289
28.43071684,77.07379867
28.69338764,77.00512335
28.67556979,77.16126388
28.67763289,76.98254995
28.70137265,77.15082903
28.37428614,77.29860023
28.55922624,77.07510887
28.57149759,77.38753213
28.52997087,77.29126689
28.6937977,77.36238141
28.72823172,77.46427585
28.52968113,77.06519435
28.5755739,77.30906788
28.81268486,77.058584
28.54085637,77.23745768
28.38697694,77.2478659
28.53875129,77.35167087
28.59869854,77.26281932
28.65957797,77.0068185
28.53795133,77.34742444
28.61278507,77.26018096
28.78227975,77.16154827
28.52407522,76.98979452
28.35272974,77.13663093
28.68191393,76.9662061
28.4070509,77.2159871
28.58790179,77.09331214
28.352713,77.2010209
28.81634338,77.19305502
28.59347891,77.28818898
28.35703635,77.18080454
28.44135315,77.03159541
28.68213251,77.23067478
28.45882313,77.30202351
28.38276295,77.25210994
28.42478208,77.10312446
28.60067723,77.16663519
28.4673978,77.27537785
28.64871252,76.930899
28.38083417,77.12197007
28.59183825,77.09830548
28.68190094,77.18929132
28.53257461,77.2936037
28.47249289,77.38416558
28.54136002,76.96310869
28.59564453,77.20122632
28.58817374,77.20452264
28.77039296,77.21071773
28.7241408,77.08524157
28.49912339,77.4135701
28.35988049,77.16408003
28.65802385,77.33193779
28.74262031,76.98022521
28.51146261,77.08566939
28.39907475,77.39285108
28.87203824,77.22205603
28.65254116,76.93670192
28.68647934,77.40204071
28.5139089,77.1600413
28.82932711,77.39061418
28.77117321,77.42657354
28.66203917,77.40692113
28.84227805,77.32945164
28.7995197,77.02340909
28.59446812,77.15567665
28.74137131,77.31103695
28.86490836,77.17008413
28.62823642,76.97073797
28.68990524,77.35338964
28.82528062,77.14798175
28.60552111,77.18961635
28.74939825,77.04956315
28.6749389,77.27675507
28.75571224,77.43393579
28.71046887,77.49496235
28.56889512,77.346274
28.69240313,77.23949449
28.60489967,77.16352061
28.48416717,77.18563874
28.39672958,77.28211457
28.57759325,77.19329742
28.85924994,77.14546644
28.49042889,77.43873476
28.60152365,77.11296542
28.68088256,77.17203222
28.39902496,77.09415515
28.54388847,77.04726814
28.44587646,77.02656495
28.72914439,77.16683445
28.46668106,77.10885057
28.85581383,77.23833542
28.83365256,77.244206
28.56728307,76.9176488
28.53922458,77.42342072
28.4084236,77.37154227
28.46179624,77.09696551
28.58008535,77.3293919
28.78481696,77.35310148
28.5497049,76.98998149
28.71877614,77.14708588
28.70769346,77.34775173
28.80138903,77.24227342
28.77394123,77.08199345
28.84530173,77.08118698
28.73654949,77.47044907
28.51898726,76.94542131
28.83435151,77.10052623
28.56794948,77.27524792
28.67699638,76.95649578
28.65789217,77.28476446
28.59619852,77.0950364
28.62888814,77.08076797
28.40851571,77.079165
28.61042851,76.95705054
28.61369913,77.27206799
28.63582105,77.28421473
28.82795211,77.33805924
28.55353178,77.34080932
28.46698675,77.32746565
28.764458,77.36738693
28.50914309,77.48937275
28.82278235,77.36477996
28.75270989,77.25309002
28.56922747,77.33913923
28.47401708,77.10565755
28.62345823,77.2171654
28.57251411,77.06959407
28.4150164,77.08054444
28.84383166,77.29115895
28.44136961,77.22254826
28.47643186,77.38270564
28.65909671,77.02908324
28.5554555,77.464668
28.41754009,77.01361107
28.65222573,77.497637
28.40811336,77.26469361
28.84056587,77.18586518
28.52888551,77.46381329
28.67542563,76.93798044
28.85222626,77.23091935
28.78744865,77.29288019
28.6650196,76.98466564
28.60901622,77.45467203
28.69609465,77.26612447
28.76480091,76.96413609
28.52735394,77.04101522
28.67663812,77.46900319
28.86666917,77.26490031
28.36808449,77.19929976
28.57907431,76.93354932
28.59764872,77.21439162
28.67740613,77.01959258
28.45173006,77.21245866
28.6179685,77.41552177
28.47184776,77.14471635
28.5347794,77.41164346
28.49135583,77.31412083
28.68935492,77.04653291
28.67750401,77.40511151
28.39384006,77.1538557
28.57101823,76.94225026
28.73792528,77.43912776
28.4659285,77.3148209
28.65061813,77.44065046
28.72117896,76.99466879
28.50784101,77.20313243
28.37720546,77.15478441
28.80086451,77.38587893
28.6964453,77.45520074
28.81843901,77.23935523
28.7975415,77.046685
28.55064221,77.19560754
28.7569586,76.95510373
28.78487373,77.08796731
28.54664724,77.38919096
28.48044284,77.1944163
28.79454383,77.00034309
28.84243727,77.20401662
28.77453633,76.98209397
28.5995664,77.38192697
28.53218319,77.37279412
28.36884924,77.19472277
28.51833031,77.17263507
28.5903777,77.29096277
28.47626832,77.03574056
28.57523014,77.46606356
28.75191648,77.45511406
28.51172301,77.44499904
28.44974565,77.11988276
28.62288834,77.14935846
28.74840891,77.01652269
28.65220446,77.43070903
28.5472072,77.41538193
28.79483318,77.32487583
28.70445537,77.36073769
28.5863161,77.05868751
28.55520328,77.31651937
28.70874101,77.11387739
28.62411962,77.36600311
28.84462309,77.29360545
28.53940781,77.48313759
28.83843714,77.32163865
28.86517062,77.26699343
28.50664626,77.28190106
28.42420984,77.13186336
28.74512431,77.01891904
28.42826781,77.1908063
28.74472308,76.95638968
28.6226853,77.00978829
28.68048033,77.30196207
28.81425433,77.10604983
28.44780155,77.41296419
28.76910711,77.36970436
28.55241343,77.10937357
28.53913387,77.15992622
28.69806887,76.95398041
28.71274344,77.04259377
28.76493044,77.14065184
28.43203196,77.4062871
28.74309727,77.10584891
28.67592556,77.19427212
28.47780523,77.11875203
28.81414062,77.13603475
28.81172766,77.0193623
28.53763453,77.46184328
28.72014883,77.35561873
28.66742168,77.12195507
28.375476,77.13060216
28.54236701,77.33867285
28.58182408,77.33085329
28.43726025,77.39579767
28.69759088,77.48689738
28.63669106,76.92690068
28.58405357,77.47660819
28.5116572,77.40804223
28.75979742,77.12370661
28.75844607,77.07448211
28.45863954,77.25491841
28.50387126,77.38362178
28.59793887,77.47654746
28.47674999,77.34862019
28.63839181,77.10630276
28.76622044,77.07677312
28.79684817,77.16907492
28.53978146,77.36313147
28.37112407,77.08623053
28.63338956,76.95318414
28.48680256,77.39723679
28.58750908,77.00949414
28.5787569,77.29113828
28.54828806,77.14856524
